Ident	P1	P1_r	P2_2	P3a1	P3a2	P3a3	P3a4	P3a5	P3a6	P3a7	P3a8	P4	P5	P6	P7a1	P7a2	P7a3	P7a4	P7a5	P7a6	P7a7	P7a8	P7a9	P7a10	P8	P9_1a1	P9_1a2	P9_1a3	P9_1a4	P9_1a5	P9_1a6	P9_1a7	P9_1a8	P9_1a9	P9_1a10	P9_1a11	P9_1a12	P9_2a1	P9_2a2	P9_2a3	P9_2a4	P9_2a5	P9_2a6	P9_2a7	P9_2a8	P9_2a9	P9_2a10	P9_2a11	P9_2a12	P10	control	P11	P12a1	P12a2	P12a3	P12a4	P12a5	P12a6	P12a7	P12a8	P12a9	P13	P14	P15	P16	P17	P18	P19	P20a1	P20a2	P20a3	P20a4	P20a5	P20a6	P20a7	P20a8	P20a9	P20a10	P20a11	P20a12	P21_1	P21_2	P21_3	P21_4	P21_5	P21_6	P21_7	P21_8	P21_9	P22_1	P22_2	P22_3	P23	P24a1	P24a2	P24a3	P24a4	P24a5	P24a6	P24a7	P24a8	P24a9	P24a10	P24a11	P24a12	P24a13	P24a14	P24a15	P25a1	P25a2	P25a3	P25a4	P25a5	P25a6	P25a7	P26_1	P26_2	P26_3	P27	P28	P29	P30	P31_1	P31_2	P31_3	P32	P33	P34	P34_DG	P35	P36	P35_DG	Nivel socioeconomico	P37
1620125634	24	2	10			1						2	1	5											10	1												1												1	3	4									1	1	9	2		2	1	4	1	1	1										5	5	5	4	5	4	4	5	3	2	2	2																							1	5	5	5	5	1	2	2	Mentalmente	Abierta	 	3	4	4	5	1	2	2	3	2
1620126128	24	2	21	1								1	4	5											7		1												1											1	3	3	1				1	1				2	6	2		1	1	3		1	1		1					1			2	4	2	4	3	4	3	5	3	2	2	2																				1	1			4	4	4	3	2	3	2	Chueca	Pollería	Friendly	4	3	8	8	1	2	2	1	3
1620128946	24	2	21	1								1	3	3											5											1							1							1	3	3					1	1	1	1		1	8	2		1	4	3	1	1	1		1	1		1		1			1	4	1	4	3	4	4	4	5	2	1	2	3				1							1						1	1			1		3	6	4	4	2	2	2	No lo se	No lo se	No lo se	3	7	4	5	1	2	2	2	99
1620132445	24	2	2			1						1	3	3											5	1												1												1	3	2					1		1			2	8	2		1	3	3			1				1						3	3	3	3	3	3	3	4	3	1	1	2	3										1												1	4	4	3	3	1	2	2	Abierta	Tolerante	Chueca	4	3	8	8	1	2	2	1	6
1620142062	24	2	11			1						1	5	5											5											1		1												5	3	3					1					1	10	2		1	2	3		1	1		1	1		1					5	4	3	3	4	4	3	4	4	2	2	2																				1				4	5	4	5	2	2	2	Chueca	 	 	3	4	8	8	1	2	2	2	4
1620156764	24	2	9			1						2	5	5											6							1							1											1	3	2									1	1	10	2		1	1	3	1	1	1	1	1		1	1			1		2	4	2	4	3	4	3	4	3	2	2	2																	1							4	4	3	2	1	2	2	Abierta	Tolerante	Diversidad	3	7	9	8	3	2	3	2	99
1620210691	24	2	2			1						2	3	4											3				1																	1				2	3	2			1	1		1				1	9	2		1	2	3			1										3	3	2	3	3	3	3	2	2	1	1	1	2		1																		1			2	2	2	3	3	2	1	Sincera	Comprensiva	Amigable	3	2	4	5	6		7	1	8
1620212614	24	2	19	1								1	5	5											5				1													1								2	3	3		1			1			1		1	9	2		1	1	2	1	1	1		1	1		1					1	3	2	3	3	4	2	2	2	1	1	2	2			1						1		1						1				1		2	1	2	4	3	1	2	Libertad	Expresión	Tolerante más o menos	3	3	3	4	1	2	2	4	3
1620489099	24	2	10			1						1	4	4											5	1												1												3	3	2			1							2	6	2		1	1	2		1	1										1	2	2	1	2	2	2	2	1	2	2	2																				1				3	3	3	3	3	3	2	Poco tolerante	Agresiva	Irrespetuosa	3	2	8	8	4		4	4	3
1620511971	24	2	4			1						1	4	5											5				1			1											1							3	3	3	1				1					2	7	2		1	2	3					1		1						3	4	3	4	3	4	4	4	4	2	2	2																	1					1		4	3	4	2	1	2	2	libertad	cosmopolita	abierta	3	1	8	8	1	2	2	5	4
1619929869	25	3	17			1						2	5	5											5		1											1												2	3	4				1						1	7	2		3	2	3			1										2	2	2	3	2	3	3	2	2	2	2	2																		1			1			2	1	2	3	3	2	2	Defensora	Amigable	Apoyada	4	2	3	4	3	2	3	7	2
1620100528	25	3	11			1						2	4	5											5		1												1											1	3	3	1									1	7	2		1	3	3	1	1	1		1	1	1						2	3	2	3	3	3	3	4	2	1	2	2	3		1		1																		1	1	6	1	3	2	3	2	Chueca	Diversidad	Gays	3	4	8	8	1	2	2	4	3
1620131100	25	3	2	1								1	4	4											5					1														1						2	3	2									1	1	7	2		1	2	2	1	1	1		1	1							5	5	3	3	2	5	3	5	2	1	2	2	3	1	1										1				1	1						1	1	2	3	2	3	2	Abierta	Amigable	Progresista	4	8	4	5	7		8	7	2
1620199204	25	3	2	1								1	3	4											10		1												1											2	3	2	1	1	1		1		1	1		2	7	2		1	3	2	1	1	1										1	1	1	2	1	2	1	2	1	1	1	1	3	1	1	1	1		1			1				1			1	1	1	1	1	1		2	2	3	3	3	3	2	Dificil	Antigua	Cateta	4	1	3	4	1	2	2	5	3
1620201617	25	3	13			1						1	4	4											1										1												1			4	3	3			1			1	1	1		1	10	2		1	1	3		1	1										3	2	3	2	1	2	2	2	1	2	1	2	2											1					1				1			1	1	2	2	2	1	2	Exhuberante	Hipocrita	leal	2	4	10	8	1	2	2	2	3
1620201640	25	3	17			1						2	5	5											5			1										1												2	3	4									1	1	9	2		1	2	3			1		1	1							3	3	3	3	3	3	3	3	3	2	2	2																							1	5	5	4	1	1	2	2	Abierta	LIbertad	Diversidad	3	3	8	8	1	2	2	2	6
1620202438	25	3	3				1					1	4	5											1				1														1							2	3	4					1					1	10	2		1	2	3	1	1	1				1						3	4	3	4	2	1	4	4	3	1	2	2	2				1							1						1						2	3	3	1	1	1	1	Libertad	Empatia	Fiesta	3	1	8	8	1	2	2	3	3
1620211126	25	3	2			1						2	3	5											5		1		1										1											1	3	3	1				1					2	8	2		3	2	2	1	1	1		1	1	1						3	4	3	4	3	3	3	3	3	1	1	1	3		1		1	1							1	1			1	1	1	1	1	1		4	3	3	3	2	2	2	tolerante	abierta	falsa	3	4	9	8	1	2	2	2	6
1620211370	25	3	2			1						2	1	2											1					1		1										1								2	3	1	1		1	1	1		1			5	3	2		1	4	3	1	1	1							1			1	2	1	2	2	3	3	5	2	1	1	2	3		1		1												1	1		1	1			2	3	3	3	2	3	2	Libre	Abierta	Agresiva	3	4	4	5	5		5	6	99
1620218989	25	3	14			1						1	6	6											1				1										1											2	3	2	1				1			1		3	5	2		1	2	4		1											4	2	2	5	2	3	3	5	2	1	1	2	3													1				1						5	3	4	2	3	3	2	Usera	Parla	Getafe	3	8	2	3	6		7	6	5
1620222225	25	3	2					1				1	6	5											6		1												1											2	3	3				1						1	10	1	2		3	3						1	1						3	4	4	2	3	4	3	2	3	2	2	2																	1							2	2	2	2	2	2	2	bien	funcional	estable	1	5	7	8	1	2	2	4	2
1620498046	25	3	11			1						1	4	4											5		1												1											1	3	3									1	1	7	2		1	1	3	1	1	1			1							1	4	4	5	3	4	3	4	3	1	2	2	3	1			1							1	1					1						2	6	2	4	2	2	2	traquila	amable	 	4	2	5	6	5		5	3	5
1620572598	25	3	9						1			2	3	4											5		1												1											1	3	4				1			1			1	10	2		1	4	2	1	1	1	1									1	1	2	3	1	2	1	1	1	2	2	2																		1			1	1		2	1	3	3	2	2	2	Libertad	Crecimiento	Soñadora	4	3	6	7	1	2	2	4	2
1620042270	26	3	13			1						2	5	5											5	1												1												1	3	4				1						1	8	2		3	1	3		1	1		1		1						2	2	1	3	2	3	2	3	3	1	2	2	3	1			1					1	1			1			1			1				2	2	2	4	3	3	2	Interesada	 	 	3	4	9	8	1	2	2	2	6
1620045303	26	3	13			1						2	4	5											6							1		1		1	1			1										2	3	2	1	1	1	1						1	8	2		1	2	2		1	1		1	1	1						2	2	2	2	2	1	2	1	2	1	2	2	3											1					1			1	1			4	3	3	3	2	3	2	Diversa	Peligrosa	 	3	4	9	8	1	2	2	2	5
1620091293	26	3	2		1							2	3	4											5				1										1											1	3	3					1					1	8	2		3	2	2	1	1	1		1	1	1	1		1			2	3	5	3	3	3	3	3	3	2	2	1	3	1																					1	2	2	2	3	2	3	2	Libertad	 	 	4	3	9	8	1	2	2	2	99
1620112920	26	3	8			1						2	5	5											5	1												1												2	3	4					1					5	9	2		1	1	3		1	1				1			1			2	4	3	3	3	3	3	5	4	2	2	2																	1							4	6	6	5	1	3	2	Libre	 	 	4	1	8	8	1	2	2	4	2
1620126317	26	3	10	1								1	3	3											5		1															1								1	3	3	1				1					1	7	2		2	3	2		1	1			1	1			1			2	4	3	3	2	3	3	2	3	2	2	2																	1			1				3	2	3	3	2	3	2	Orgullo	Libertad	Diversidad	4	2	9	8	5		5	6	4
1620136108	26	3	9							1		2	5	5											5	1												1												1	3	4	1				1					1	8	2		1	1	3		1	1			1	1						3	3	2	3	2	2	2	3	3	2	2	2																							1	2	2	2	4	2	2	2	Abierta	Bienvenida	Celebrat	4	2	9	8	1	2	2	2	6
1620199173	26	3	11	1								1	3	3											1					1										1										3	3	3	1	1			1	1	1	1		2	6	2		1	2	3	1	1	1			1	1			1			3	2	2	2	3	3	3	2	3	1	1	1	2	1					1	1	1								1	1	1		1	1		3	2	2	3	3	1	1	Agresion	Libertad	Ayuda	4	2	8	8	1	2	2	1	7
1620199185	26	3	5			1						1	5	4											5			1												1										3	3	4									1	2	5	2		1	2	3			1										3	4	4	3	4	4	4	3	4	2	2	2																							1	5	5	5	1	1	2	2	Pluralidad	Igualdad	Valores	4	2	7	8	1	2	2	2	3
1620202018	26	3	1			1						1	4	4											5		1																			1				2	3	2				1	1					2	5	1	1		2	3	1		1										3	4	3	2	3	4	3	4	2	2	1	2	3				1						1						1				1			4	5	5	1	2	2	2	Tolerancia	Amigable	Compresensible	1	5	7	8	1	2	2	3	8
1620210649	26	3	13		1							2	3	3											1		1												1											2	3	4								1		1	9	2		1	1	2	1		1										2	2	2	3	3	3	3	3	2	1	1	2	3									1							1							2	2	2	3	3	2	2	Egoistas	 	 	4	3	3	4	1	2	2	2	5
1620210685	26	3	6			1						2	5	5											5					1				1		1						1	1							2	3	3					1					2	8	2		1	2	3			1		1								2	3	2	3	3	3	2	2	2	1	2	2	3							1		1							1							2	4	2	3	2	1	2	Libre	Cuidado	Respeto	4	1	7	8	1	2	2	4	3
1620211454	26	3	2			1						1	3	3											2		1												1											1	3	4				1						1	7	1	1		1	3	1	1	1		1	1	1						2	3	4	4	3	4	2	4	3	2	2	2																							1	4	4	4	2	2	1	1	Tolerancia	Paz	Tranquilidad	2	5	9	8	1	1	1	2	9
1620214276	26	3	2						1			1	1	4											5				1																	1				2	3	1	1				1	1				2	0	2		1	1	2			1		1					1			2	1	3	4	1	2	3	3	4	1	1	2	1																1	1		1		1		1	1	1	3	3	1	1	Libertad	Discriminacion	Integración	3	3	7	8	6		7	3	3
1620218574	26	3	6			1						1	3	4											1		1											1												2	3	3									1	2	8	2		1	2	3						1							2	3	3	3	2	2	3	3	3	1	1	2	3								1												1			4	4	4	3	2	2	2	Apoyo	Igualdad	Comprension	4	2	6	7	3	2	3	6	3
1620567517	26	3	9			1						2	5	4											1					1												1								3	3	2		1		1	1					1	5	2		2	4	3	1	1	1										2	3	2	3	2	3	3	1	3	2	1	2	3	1								1							1			1				4	3	3	3	2	2	2	Abierta	Comprensiva	Diversidad	4	2	3	4	1	2	2	1	4
1620569441	26	3	9							1		2	5	5											3				1																				1	1	3	3	1				1			1		1	3	2		2	4	4	1		1	1						1			1	3	2	2	3	3	3	2	2	2	2	2																					1			3	3	3	4	2	2	2	amigable	tolerante	 	4	2	4	5	2	1	6	6	3
1620571118	26	3	9							1		2	4	5											1		1											1												1	3	3	1				1			1		1	4	2		2	3	3	1	1	1										2	3	4	4	5	3	3	3	2	2	2	2																		1		1	1			2	2	2	3	3	2	2	Tolerable	Indiferente	 	4	2	4	5	5		5	6	2
1620023969	27	3	21			1						1	3	5											5	1												1												1	3	4	1				1					1	7	2		3	3	2			1		1		1			1			2	3	3	4	3	3	3	3	3	2	2	2																							1	4	4	4	5	1	3	2	Libertad	Diversidad	 	4	1	8	8	1	2	2	4	4
1620042858	27	3	7			1						2	5	5											5							1								1										1	3	4									1	1	7	2		2	1	2	1	1	1	1	1	1	1			1	1		1	2	1	2	1	3	2	1	1	1	1	2	3	1	1	1	1					1	1			1									1	1	1	1	4	3	3	2	Postureo	Insuficiente	Excluyente	3	3	5	6	1	2	2	1	5
1620092183	27	3	10			1				1		2	5	5											5	1												1												2	3	2	1			1						2	7	2		2	3	2			1										5	3	2	3	5	2	5	2	5	2	2	2																				1				6	6	6	3	2	2	2	Orgullo	Chueca	 	4	1	8	8	1	2	2	4	3
1620103871	27	3	3	1								1	3	6											5	1												1												1	3	2	1	1	1	1	1	1	1	1		1	8	2		2	1	4			1							1			1	2	2	3	2	3	1	1	1	2	2	2																	1				1			2	2	2	4	2	3	2	Diverso	Abierta	 	4	2	6	7	1	2	2	5	8
1620123891	27	3	13			1						2	5	5											5							1						1												1	3	3					1					1	8	2		1	2	2	1	1	1		1		1						1	3	3	3	2	3	2	2	2	2	2	2																							1	2	4	3	3	2	2	2	Abierta	 	 	3	4	9	8	1	2	2	2	6
1620126709	27	3	11	1								1	3	4											12			1													1									2	3	3		1			1					1	8	2		3	3	2		1	1		1		1						2	3	5	4	3	4	4	3	2	1	2	2	3	1										1	1	1			1	1			1			4	4	4	5	2	3	2	Abierta	Centralizada	Sectarizada	3	4	4	5	1	1	1	4	99
1620126724	27	3	10			1						1	3	4											5							1									1									3	3	3				1	1					2	9	2		3	2	2	1		1							1			2	3	3	3	3	3	3	3	3	2	2	2																							1	4	6	4	5	2	3	2	Libertad	Permisos	Indiferente	4	2	8	8	1	2	2	2	99
1620141482	27	3	5	1								1	4	5											8		1													1										1	3	2							1			1	8	2		3	2	2	1	1	1	1	1	1	1	1	1	1			2	3	3	3	3	3	3	3	3	1	2	2	3	1			1							1	1					1	1			1		3	3	3	3	1	3	2	Tolerancia	 	 	3	4	8	8	1	2	2	2	6
1620199198	27	3	5			1						1	4	5											2		1															1								4	3	4					1					2	7	2		2	3	3		1		1	1		1	1	1				3	3	4	2	3	4	2	2	2	2	1	2	3				1															1				3	2	3	2	2	2	2	Amistad	 	 	3	3	5	6	1	1	1	1	4
1620199232	27	3	13	1								1	2	4											5				1												1									2	3	4	1									1	8	2		1	1	3		1	1		1								2	4	4	4	2	4	4	4	4	1	1	2	3												1				1				1			5	4	4	3	2	1	2	Libertad	Tolerancia	Independiente	3	4	7	8	1	2	2	2	7
1620199547	27	3	2					1				2	1	10						1																															3	1	1		1		1		1			3	8	2		1	2	3			1										3	3	1	4	2	1	3	2	2	2	2	2																	1					1		4	4	3	3	1	2	2	Abierta	Amigable	Neutral	2	4	9	8	1	2	2	3	6
1620199584	27	3	2			1						2	3	4											5									1										1						3	3	4	1							1		1	7	2		3	2	3	1	1	1			1	1						2	3	2	3	5	5	3	5	5	2	2	2																		1				1		4	4	4	3	2	3	2	Tolerante	 	 	3	2	9	8	3	2	3	3	7
1620200195	27	3	2			1						1	3	5											2		1														1									1	3	4		1								1	10	1	1		1	2						1							2	2	4	4	3	4	4	2	4	1	1	2	1																			1				2	2	2	2	2	1	1	Sinceridad	Amor	Dinero	1	5	8	8	1	2	2	4	2
1620200216	27	3	13	1		1						1	4	4											5		1												1											2	3	3		1			1	1		1		2	8	2		1	2	3	1	1	1		1	1	1						2	4	4	4	4	3	4	3	3	2	2	2																		1	1	1		1		4	2	2	3	2	1	2	Amable	Acogedora	Tolerable	4	2	8	8	5		5	5	4
1620201379	27	3	4			1						1	3	3											5							1										1								2	3	3				1						2	9	2		1	3	2	1				1	1							1	3	2	2	2	1	2	2	1	1	2	2	3				1									1					1		1			4	4	2	2	2	2	2	Calidad	Sabor	Izquierda	2	4	8	8	1	2	2	2	6
1620201433	27	3	5	1								1	1	4											5							1											1							1	3	3	1	1			1	1	1			1	9	2		1	4	2			1										5	3	2	3	2	2	1	3	1	1	1	1	3		1			1				1			1				1	1			1			1	1	1	3	3	2	2	Dejada	Retrograda	Insuficiente	3	4	3	4	3	2	3	6	1
1620202240	27	3	2			1						2	4	4											5		1												1											2	3	3					1					1	8	2		1	2	3	1	1	1										1	3	3	4	3	3	2	3	2	1	1	2	3	1			1												1	1	1			1		3	4	2	2	2	1	2	normalizado	amigables	 	3	4	8	8	1	2	2	3	5
1620202604	27	3	11		1							2	3	3											1				1													1								3	3	2	1				1					2	8	2		1	1	3	1		1										2	3	4	3	3	4	3	2	3	1	2	2	3				1	1											1			1				4	3	3	2	2	3	2	Progreso	Mejorable	Voluble	3	2	8	8	1	2	2	2	7
1620210809	27	3	1			1						1	4	5											1				1												1									2	3	3									1	2	9	1	2		2	3	1	1	1		1	1	1						4	2	4	3	2	3	2	2	3	2	1	2	3											1						1			1			1	2	2	3	3	2	2	Diferente	Humano	Libre	1	5	7	8	1	2	2	2	6
1620365334	27	3	4			1						1	9	10				1																																	3	5									1	5	99	2		3	3	4												1	5	5	5	5	5	5	5	5	5	2	2	2																							1	6	6	6	5	5	3	2	No lo sé	No lo sé	No lo sé	4	3	2	3	3	2	3	2	1
1620546597	27	3	2	1		1						1	9	6											1		1															1								4	3	2			1	1	1	1		1		2	9	2		2	4	2	1		1										2	2	4	3	2	3	2	2	3	1	1	2	3								1									1		1	1	1		4	4	4	2	1	1	2	Libertad	Empatia	Confianza	3	4	7	8	1	2	2	2	4
1620593483	27	3	9				1					2	4	4											11	1																	1							6	3	5					1					3	5	2		1	2	4											1		2	3	2	3	3	4	4	3	4	2	2	2																					1	1		4	3	5	2	2	1	2	ORGULLO	COLORES	CHUECA	3	2	9	8	3	2	3	2	7
1620040710	28	3	7	1								1	3	3											5					1									1											1	3	3									1	1	9	2		2	3	2	1	1	1		1	1	1	1		1	1		5	3	2	3	2	1	2	2	1	1	1	2	1																						1	1	1	1	4	2	3	2	Diversa	Compleja	Atomizada	3	4	9	8	5		5	3	6
1620073081	28	3	4			1						1	3	4											7		1						1				1		1										1	2	3	2	1			1	1	1	1	1		3	7	2		1	3	3			1			1	1						2	3	2	3	2	4	3	3	2	2	2	2																	1			1	1			4	3	3	3	2	3	2	Abierta	mejorable	orgullo	4	3	9	8	1	2	2	2	7
1620118656	28	3	18			1						2	5	5											5	1												1												2	3	2				1						1	7	2		1	1	2			1										3	3	2	4	3	3	3	3	3	2	2	2																	1			1				5	4	4	3	2	3	2	inclusivo	abundante	dificil	3	4	9	8	1	1	1	3	5
1620142291	28	3	2	1								1	3	4											7							1							1											1	3	3	1	1			1			1		1	8	2		1	2	2	1	1	1		1	1	1	1		1			1	2	3	3	2	1	2	1	1	1	1	2	3		1		1					1							1	1	1	1	1	1		2	2	2	4	3	2	2	doble cara	cliché	 	3	3	10	8	1	2	2	1	6
1620199588	28	3	5			1						1	3	4											7				1									1												2	3	3	1				1					1	7	2		2	3	3	1	1	1										3	5	3	4	2	4	2	2	1	1	1	2	2	1			1	1				1				1			1			1	1			4	4	4	3	2	2	2	Mala	Poco	Nada	3	4	4	5	1	2	2	2	6
1620201559	28	3	4			1						1	3	3											1					1													1							2	3	2	1				1					2	9	2		1	3	2			1		1		1						2	2	1	2	2	2	2	1	3	1	1	2	3					1				1							1		1					2	4	2	2	2	1	2	Izquierda	Radicales	Nada	2	4	8	8	1	2	2	2	6
1620210639	28	3	1		1	1						2	5	5											5				1																1					2	3	3							1			1	5	2		1	2	2	1	1			1		1			1			1	2	3	3	2	3	3	3	1	2	2	2																	1				1			4	3	4	3	2	1	1	Amigos	Fiesta	Libertad	3	4	7	8	1	2	2	3	2
1620210898	28	3	2			1						2	3	3											5				1												1									1	3	3					1					1	7	1	2		2	3	1	1	1	1	1	1	1			1			2	3	2	3	3	3	3	2	2	1	2	2	1																			1	1	1		3	3	2	2	3	1	2	Abierta	Disponible	Buena	1	5	7	8	1	2	2	4	7
1620211849	28	3	2		1							2	1	2											3			1		1							1		1											2	3	3		1			1		1			1	5	2		1	1	2	1	1	1	1	1	1	1	1			1		2	2	3	3	3	2	1	3	2	2	1	1	3						1						1					1			1			2	3	2	3	1	3	2	Abierta	Acolhimento	Lucha	4	2	8	8	1	2	2	2	6
1620212996	28	3	9			1						2	3	4											7	1												1												3	3	4	1									1	10	2		3	2	4			1										1	1	1	1	1	3	3	3	1	1	1	2	3		1										1										1	5	4	4	5	3	3	2	Mejorable	Regular	No sé	1	4	2	3	1	1	1	5	1
1620213223	28	3	2			1						2	4	4											5					1										1										3	3	2		1			1	1	1	1		2	7	2		1	3	3		1											1	2	2	3	2	2	2	3	2	1	1	2	3					1		1				1					1	1		1	1			2	3	2	3	2	1	1	Confianza	Apoyo	Igualdad	3	4	8	8	1	2	2	2	7
1620219882	28	3	9			1						2	4	5											2									1					1											3	3	3	1		1		1	1	1			2	4	1	1		2	3		1	1				1						4	3	3	4	3	4	3	4	4	2	2	2																					1			4	5	5	1	1	2	2	Tolerancia	Respeto	Libertad	1	7	9	8	1	2	2	1	6
1620220123	28	3	19				1					2	2	2											12					1												1								2	3	2				1						2	8	1	1		1	2			1										2	2	2	2	2	2	2	2	2	1	1	1	1																					1		4	4	3	3	2	3	2	No se	 	 	2	5	4	5	1	2	2	4	4
1620669440	28	3	7		1							2	4	4											6					1														1						1	3	2									1	1	10	2		3	3	2	1	1	1										2	2	5	4	1	3	5	3	4	2	2	2																				1				3	3	2	3	2	3	2	Diversión	Diversidad	Empatia	3	4	7	8	1	2	2	2	3
1620670338	28	3	10		1							2	1	5											6					1									1				1							1	3	2	1	1	1		1					2	2	2		1	4	2		1	1										2	3	2	3	3	3	3	2	3	2	1	2	3	1	1		1												1				1			2	2	2	4	2	3	2	Acogedora	Semilibertad	Compañerismo	3	4	9	8	1	2	2	4	4
1619880820	29	3	21	1								1	3	5											5				1													1								1	3	2									1	1	8	2		1	4	2		1	1				1						5	3	3	3	3	3	3	3	2	2	2	2																	1	1						2	1	2	3	2	3	2	Oportunidad	Apertura	Libertad	3	4	8	8	3	2	3	4	5
1619888555	29	3	12			1						2	5	5											5	1												1												1	3	4									1	1	8	2		1	2	3		1	1			1	1						2	4	3	3	3	4	3	3	3	2	2	2																							1	2	2	2	3	2	2	2	Orgullo	Diversidad	Apoyo	3	2	9	8	3	2	3	1	7
1619898601	29	3	21			1						2	5	5											5	1												1												3	3	4									1	1	5	2		2	3	3			1		1	1	1						2	2	2	3	2	2	2	2	2	2	2	2																				1	1			2	2	1	3	2	3	2	Tolerancia	Homofobia	 	4	2	8	8	3	2	3	2	99
1619953063	29	3	21			1						2	6	6											6	1												1												6	3	2				1						3	5	2		3	3	3		1	1										2	3	3	3	2	2	3	2	2	2	2	2																				1				1	2	1	3	2	1	2	Ambiente	Abierta	Oportunidad	4	3	8	8	1	2	2	1	7
1620088915	29	3	9			1						2	6	6											5	1												1												1	3	2	1	1	1	1	1	1	1			3	8	2		1	2	3			1										2	3	1	3	3	3	3	2	2	2	2	2																				1				4	4	4	3	2	2	2	Amable	Libre	Cómoda	3	1	9	8	1	2	2	5	4
1620093242	29	3	9							1		2	6	5											3	1												1												2	3	2	1		1	1			1	1		1	1	2		3	2	2		1	1										1	1	1	4	1	3	3	1	2	2	2	2																	1	1	1		1	1		1	2	2	3	2	2	2	Amigable	Comprometida	Respetuosa	4	2	5	6	3	2	3	5	99
1620108353	29	3	5		1							2	3	4											10							1											1							1	3	4					1			1		2	2	2		1	4	3			1				1						5	3	1	3	2	2	3	5	2	1	2	2	3	1	1	1	1					1			1				1	1				1		4	3	3	3	2	3	2	Tolerancia	Amable	Libertad de expresión	4	2	8	8	3	2	3	5	3
1620129109	29	3	9			1						1	4	4											5									1				1												1	3	4									1	1	10	2		3	1	3		1	1		1	1	1	1	1	1			4	4	3	4	4	4	4	4	4	2	2	2																							1	5	5	5	1	1	3	2	Libertad	Normalidad	 	4	1	7	8	1	2	2	4	5
1620204564	29	3	6	1								1	4	5											5					1			1									1			1					1	3	4					1					1	9	2		1	2	3		1	1										2	4	3	4	3	3	3	3	2	2	2	2																		1		1				2	4	4	3	2	2	2	Liberal	Tolerante	Amable	3	2	6	7	3	2	3	1	7
1620210702	29	3	9				1					2	3	2											1				1												1									3	3	3									1	2	8	1	2		1	3								1					3	4	4	3	4	4	3	4	2	2	2	2																					1			3	2	3	3	1	1	1	Comprension	Empatis	Igualdad	3	5	6	7	1	1	1	2	6
1620210713	29	3	6			1						2	3	4											5		1															1								2	3	2	1			1	1		1			2	7	2		1	4	3	1		1		1	1	1						2	3	3	3	3	3	3	3	3	1	1	2	3	1	1		1												1							4	3	3	3	2	1	2	Tolerancia	Cambio	Diversidad	3	4	4	5	1	2	2	2	6
1620210831	29	3	2				1					2	5	4											5		1												1											2	3	2				1						2	9	2		1	1	2		1	1										4	4	3	4	4	4	4	3	4	2	2	2																				1				3	3	3	3	2	1	2	Amigable	Tolerante	Respeto	3	4	4	5	1	2	2	4	3
1620211192	29	3	9			1						2	5	10				1				1																													3	2	1	1								3	5	2		1	3	4												1	2	3	2	3	3	3	3	2	3	2	2	2																							1	4	4	4	3	2	1	2	Igualdad	Comprensión	Amor	3	4	8	8	1	2	2	2	6
1620214883	29	3	8	1								1	4	4											10		1												1											2	3	3								1		1	4	2		1	4	3			1										2	2	4	4	3	3	3	3	2	1	1	1	3						1										1	1		1	1			4	3	4	4	3	2	2	Buena	Algo	Aveces	4	8	3	4	3	2	3	6	3
1620218026	29	3	13	1								1	2	10		1																																			3	4					1					1	9	2		1	2	3			1										1	3	3	1	2	4	4	3	5	1	1	2	3										1							1	1		1			5	1	2	2	2	2	2	Extraña	Rara	Propensa	4	2	5	6	5		5	4	99
1620219101	29	3	2			1						1	3	4											1					1																1				2	3	1	1	1	1			1		1		2	6	1	1		3	2			1				1						2	3	2	3	2	4	3	2	4	1	1	2	3					1	1										1				1			2	3	3	3	3	2	2	Incomprensión	Rechazo	Desprecio	2	5	7	8	1	2	2	2	5
1620222579	29	3	11			1						2	6	6											5						1							1												1	3	5	1	1	1	1	1	1	1			3	3	2		1	2	3												1	2	3	1	3	4	3	4	3	4	1	2	2	3		1		1	1	1		1			1											1	3	3	3	3	2	2	2	Apoyo	Comprensión	Moderno	4	3	10	8	1	2	2	4	8
1620223382	29	3	11			1						2	6	6											5						1							1												1	3	5	1	1	1	1	1	1	1			3	3	2		1	2	3			1										2	3	1	3	3	4	4	3	4	1	2	2	3		1		1	1			1			1											1	3	2	3	3	2	3	2	apoyo	comprension	moderno	4	3	10	8	1	2	2	4	8
1620551438	29	3	3			1						2	5	5											6				1												1									2	3	3									1	1	8	2		2	1	3	1		1										2	5	3	3	4	3	3	5	3	2	2	2																							1	4	6	3	3	2	2	2	Empática	Amable	 	4	3	3	4	3	2	3	6	2
1620639280	29	3	20	1								1	4	4											3		1												1											1	3	2				1			1			2	9	2		3	2	3	1	1	1										1	2	4	3	2	2	2	2	1	2	1	2	3											1											1	5	3	2	3	2	2	2	Agradable	Fomentada	Justa	4	2	4	5	1	1	1	2	3
1620673689	29	3	4		1							2	4	5											1		1												1											2	3	3						1				1	8	2		1	1	3	1		1										4	4	4	4	4	4	4	4	4	2	2	2																							1	5	5	5	2	2	2	2	Buena	Empática	 	9	7	4	5	1	2	2	3	7
1620673710	29	3	4			1						2	5	5											5				1												1									1	3	3									1	2	7	2		2	1	4			1										4	3	2	4	4	3	3	5	4	1	2	2	3		1								1			1									1	4	5	3	3	2	2	2	Libre	Decidida	Feminista	4	2	4	5	5		5	6	5
